n_samples,rmse_log,bias_log,correlation,correlation_log,mad,spearman_rho,spearman_log_rho,spearman_p,kendall_rho,kendall_p,efio,ks,radius_g,flow_multiplier
58,3.0993929987704747,-2.707671638764286,0.56548649494661,0.342863031721643,0.6531258267231772,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,10000000.0,0.01,10.0,1.0
58,3.1008860208601297,-2.7127425744600053,0.5654864949466109,0.3428630317216417,0.6531258267231772,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,10000000.0,0.05,10.0,1.0
58,3.103424290970873,-2.7190749782707866,0.56548649494661,0.34286303172164173,0.6531258267231772,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,10000000.0,0.1,10.0,1.0
58,3.1036614566586582,-2.71958545110058,0.56548649494661,0.34286303172164206,0.6531258267231772,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,5000000.0,0.01,10.0,1.0
58,3.1062735561182206,-2.724643752931264,0.5654864949466109,0.34286303172164245,0.6531258267231772,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,5000000.0,0.05,10.0,1.0
58,3.1101981729614514,-2.7309541743674712,0.56548649494661,0.34286303172164234,0.6531258267231772,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,5000000.0,0.1,10.0,1.0
58,3.110714935493015,-2.7317060186911877,0.5654864949466086,0.34286303172164284,0.6531258267231772,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,10000000.0,0.2,10.0,1.0
58,3.120193027753385,-2.743508166312552,0.5654864949466086,0.34286303172164256,0.6310453788302925,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,5000000.0,0.2,10.0,1.0
58,3.123527810444733,-2.7470411960016854,0.5654864949466127,0.3428630317216426,0.6310453788302925,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,1000000.0,0.01,10.0,1.0
58,3.123527810444733,-2.7470411960016854,0.5654864949466127,0.3428630317216426,0.6310453788302925,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,10000000.0,0.01,10.0,10.0
58,3.1285934259805215,-2.752000664217876,0.5654864949466119,0.34286303172164223,0.6160718406463164,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,1000000.0,0.05,10.0,1.0
58,3.1285934259805215,-2.752000664217876,0.5654864949466119,0.34286303172164223,0.6160718406463164,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,10000000.0,0.05,10.0,10.0
58,3.1354838459823795,-2.7581406288544126,0.5654864949466109,0.34286303172164134,0.6160718406463164,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,1000000.0,0.1,10.0,1.0
58,3.1354838459823795,-2.7581406288544126,0.5654864949466109,0.34286303172164134,0.6160718406463164,0.21791044379916108,0.21791044379916108,0.10033257946144741,0.18206631226104159,0.09993109432936396,10000000.0,0.1,10.0,10.0
