borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long,lab_total_coliform_CFU_per_100mL,lab_e_coli_CFU_per_100mL
govbh_000,government,20000.0,88875351.88921279,444.3767594460639,-6.207,39.20721808083558,35,0.0
govbh_001,government,20000.0,248684169.7200419,1243.4208486002094,-6.192,39.21976746274253,1,0.0
govbh_002,government,20000.0,187025044.9196815,935.1252245984075,-6.185,39.221120245281455,Numerous,1.0
govbh_003,government,20000.0,28797373.283344112,143.98686641672057,-6.198,39.23492831477639,4,0.0
govbh_004,government,20000.0,167326882.8136098,836.6344140680491,-6.191,39.23855919990718,12,2.0
govbh_005,government,20000.0,28675261.128283005,143.37630564141503,-6.14,39.25848336100449,25,0.0
govbh_006,government,20000.0,1434946.5967671988,7.174732983835993,-6.097,39.24991338822579,1,0.0
govbh_007,government,20000.0,1434946.5967671988,7.174732983835993,-6.097,39.24991338822579,0,0.0
govbh_008,government,20000.0,340007.1403529833,1.7000357017649166,-6.043,39.22000219431971,7,0.0
govbh_009,government,20000.0,44288352.928678386,221.44176464339193,-6.079,39.22273030905357,7,0.0
govbh_012,government,20000.0,1020373.1546529675,5.101865773264837,-6.187,39.212615452810745,50,10.0
govbh_013,government,20000.0,7468708.704950803,37.34354352475402,-6.181,39.20468423767418,30,0.0
govbh_014,government,20000.0,167326882.8136098,836.6344140680491,-6.191,39.23855919990718,3,0.0
govbh_015,government,20000.0,56016396.018950894,280.08198009475444,-6.034,39.2340438415149,Numerous,0.0
govbh_017,government,20000.0,49163967.513699174,245.81983756849587,-6.155,39.23089005013205,0,0.0
govbh_018,government,20000.0,28675261.128283005,143.37630564141503,-6.14,39.25848336100449,26,0.0
govbh_019,government,20000.0,15008951.788676117,75.04475894338057,-6.221,39.21297246843066,0,0.0
govbh_020,government,20000.0,65316353.23437449,326.58176617187246,-6.215,39.21526631235909,3,0.0
govbh_021,government,20000.0,2453790.341347963,12.268951706739816,-6.159,39.25057500907302,11,0.0
govbh_023,government,20000.0,97861702.27694415,489.3085113847207,-6.108,39.2521537362482,16,0.0
govbh_025,government,20000.0,790504.4853428615,3.9525224267143075,-5.942,39.338682293528656,26,0.0
govbh_026,government,20000.0,12684352.25174966,63.421761258748305,-5.939,39.29900849714256,,
govbh_027,government,20000.0,29573147.55286871,147.86573776434355,-5.764,39.29989387409769,30,15.0
govbh_028,government,20000.0,8251289.038117053,41.25644519058527,-5.905,39.251307524992434,32,0.0
govbh_029,government,20000.0,11732298.9447782,58.661494723890996,-5.905,39.251235283513054,37,0.0
govbh_030,government,20000.0,7241732.6231038505,36.20866311551926,-5.883,39.30479636744616,54,0.0
govbh_031,government,20000.0,79999686.76702583,399.99843383512916,-5.785,39.30395776092973,13,0.0
govbh_032,government,20000.0,28069311.5827897,140.34655791394852,-5.79,39.30660665559544,50,40.0
govbh_033,government,20000.0,141053231.69691926,705.2661584845963,-5.903,39.29449942766601,23,0.0
govbh_036,government,20000.0,5275905.252074919,26.379526260374593,-5.909,39.251101565850064,5,0.0
govbh_037,government,20000.0,7241732.6231038505,36.20866311551926,-5.883,39.30479636744616,58,4.0
govbh_039,government,20000.0,8798985.51263044,43.9949275631522,-5.961,39.25262489211156,13,0.0
govbh_040,government,20000.0,5046068.943480643,25.23034471740322,-5.986,39.25832897677713,35,0.0
govbh_041,government,20000.0,787867.2415703717,3.9393362078518583,-6.014,39.2519988742079,47,0.0
govbh_043,government,20000.0,7088073.243312617,35.440366216563085,-5.961,39.253130857405445,0,0.0
govbh_044,government,20000.0,1017021.7668167917,5.085108834083959,-5.96,39.303446997262704,24,0.0
govbh_045,government,20000.0,11306369.242372753,56.531846211863765,-5.979,39.195131389236415,,
govbh_046,government,20000.0,2391901.3041753974,11.959506520876987,-5.972,39.19412582343113,25,0.0
govbh_047,government,20000.0,37527322.35764628,187.6366117882314,-5.962,39.191014496834846,24,0.0
govbh_053,government,20000.0,4523513.604131904,22.617568020659522,-6.384,39.47109608587235,2,0.0
govbh_054,government,20000.0,5489476.155341065,27.447380776705323,-6.225,39.324703517177625,53,0.0
govbh_055,government,20000.0,14994088.932087677,74.97044466043839,-6.095,39.31237873808632,24,0.0
govbh_058,government,20000.0,46973235.92709269,234.86617963546342,-6.131,39.31628620198783,41,0.0
govbh_059,government,20000.0,72080621.17131773,360.40310585658864,-6.024,39.32654260572543,16,3.0
