borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long,lab_total_coliform_CFU_per_100mL,lab_e_coli_CFU_per_100mL
govbh_000,government,20000.0,696853154359.8799,3484265.7717993995,-6.207,39.20721808083558,35,0.0
govbh_001,government,20000.0,1366336400769.346,6831682.00384673,-6.192,39.21976746274253,1,0.0
govbh_002,government,20000.0,1357826533653.1013,6789132.668265507,-6.185,39.22112024528146,Numerous,1.0
govbh_003,government,20000.0,474233405742.7685,2371167.0287138424,-6.198,39.23492831477639,4,0.0
govbh_004,government,20000.0,2878550095817.994,14392750.47908997,-6.191,39.23855919990718,12,2.0
govbh_005,government,20000.0,772543705132.6906,3862718.5256634527,-6.14,39.25848336100449,25,0.0
govbh_006,government,20000.0,84618477985.32959,423092.38992664794,-6.097,39.24991338822579,1,0.0
govbh_007,government,20000.0,84618477985.32959,423092.38992664794,-6.097,39.24991338822579,0,0.0
govbh_008,government,20000.0,40790846280.263016,203954.23140131508,-6.043,39.22000219431971,7,0.0
govbh_009,government,20000.0,908242148174.031,4541210.740870155,-6.079,39.22273030905357,7,0.0
govbh_012,government,20000.0,123223771667.8608,616118.858339304,-6.187,39.212615452810745,50,10.0
govbh_013,government,20000.0,249977923202.29987,1249889.6160114992,-6.181,39.20468423767418,30,0.0
govbh_014,government,20000.0,2878550095817.994,14392750.47908997,-6.191,39.23855919990718,3,0.0
govbh_015,government,20000.0,1017435620729.2605,5087178.103646303,-6.034,39.234043841514904,Numerous,0.0
govbh_017,government,20000.0,1645846882153.8608,8229234.410769304,-6.155,39.230890050132054,0,0.0
govbh_018,government,20000.0,772543705132.6906,3862718.5256634527,-6.14,39.25848336100449,26,0.0
govbh_019,government,20000.0,522016231422.86536,2610081.157114327,-6.221,39.212972468430664,0,0.0
govbh_020,government,20000.0,1529693069710.724,7648465.34855362,-6.215,39.21526631235909,3,0.0
govbh_021,government,20000.0,125810592434.36594,629052.9621718297,-6.159,39.25057500907302,11,0.0
govbh_023,government,20000.0,1596824787938.842,7984123.939694211,-6.108,39.25215373624819,16,0.0
govbh_025,government,20000.0,42548429123.69519,212742.14561847597,-5.942,39.338682293528656,26,0.0
govbh_026,government,20000.0,601604721959.6364,3008023.609798182,-5.939,39.29900849714256,,
govbh_027,government,20000.0,623637504131.6171,3118187.5206580856,-5.764,39.29989387409769,30,15.0
govbh_028,government,20000.0,171520626503.962,857603.1325198101,-5.905,39.251307524992434,32,0.0
govbh_029,government,20000.0,146996070423.78864,734980.3521189431,-5.905,39.25123528351306,37,0.0
govbh_030,government,20000.0,106973515210.20111,534867.5760510055,-5.883,39.30479636744616,54,0.0
govbh_031,government,20000.0,893555404143.3828,4467777.020716914,-5.785,39.303957760929734,13,0.0
govbh_032,government,20000.0,727914767819.9409,3639573.8390997043,-5.79,39.30660665559544,50,40.0
govbh_033,government,20000.0,1026372811847.2194,5131864.059236096,-5.903,39.29449942766601,23,0.0
govbh_036,government,20000.0,284698542045.48425,1423492.7102274213,-5.909,39.251101565850064,5,0.0
govbh_037,government,20000.0,106973515210.20111,534867.5760510055,-5.883,39.30479636744616,58,4.0
govbh_039,government,20000.0,450394987535.63513,2251974.937678176,-5.961,39.252624892111555,13,0.0
govbh_040,government,20000.0,238076321049.3407,1190381.6052467036,-5.986,39.25832897677713,35,0.0
govbh_041,government,20000.0,29277232895.55768,146386.1644777884,-6.014,39.2519988742079,47,0.0
govbh_043,government,20000.0,229829918698.80005,1149149.5934940004,-5.961,39.253130857405445,0,0.0
govbh_044,government,20000.0,122954317012.07193,614771.5850603597,-5.96,39.303446997262704,24,0.0
govbh_045,government,20000.0,451597491449.41504,2257987.457247075,-5.979,39.19513138923642,,
govbh_046,government,20000.0,99359227114.18607,496796.1355709303,-5.972,39.19412582343113,25,0.0
govbh_047,government,20000.0,706780207189.1506,3533901.035945753,-5.962,39.19101449683485,24,0.0
govbh_053,government,20000.0,249215387123.572,1246076.93561786,-6.384,39.47109608587235,2,0.0
govbh_054,government,20000.0,101387147348.9385,506935.73674469255,-6.225,39.324703517177625,53,0.0
govbh_055,government,20000.0,65533716182.40437,327668.58091202186,-6.095,39.31237873808632,24,0.0
govbh_058,government,20000.0,294237251331.45026,1471186.2566572514,-6.131,39.31628620198783,41,0.0
govbh_059,government,20000.0,1092816251359.1697,5464081.256795848,-6.024,39.32654260572543,16,3.0
