lat,long,fio_load
-5.874431000000002,39.259301,100000000.0
-5.873925999999998,39.26501700000001,100000000.0
-5.869119999999996,39.266282,100000000.0
-5.874513999999994,39.259871,100000000.0
-5.873724000000008,39.259953,100000000.0
-5.873259000000006,39.260081,100000000.0
-5.882439000000002,39.274396,100000000.0
-5.877083000000004,39.264874,100000000.0
-5.876995,39.264777,100000000.0
-5.879989000000008,39.257356,100000000.0
-5.880576000000002,39.258326,100000000.0
-5.882103999999994,39.261485,100000000.0
-5.879361999999996,39.256065,100000000.0
-5.879594,39.25602,100000000.0
-5.879552999999998,39.255735,100000000.0
-5.879483000000004,39.256155,100000000.0
-5.876267999999994,39.256544,100000000.0
-5.879355999999998,39.257518,100000000.0
-5.880212999999994,39.259083,100000000.0
-5.878021999999992,39.255726,100000000.0
-5.877813000000002,39.255731,100000000.0
-5.877746000000006,39.256211,100000000.0
-5.877203999999992,39.256265000000006,100000000.0
-5.877369999999996,39.256305,100000000.0
-5.87754300000001,39.256575,100000000.0
-5.877952999999992,39.257035,100000000.0
-5.877597999999992,39.25685,100000000.0
-5.878617000000006,39.256869,100000000.0
-5.878617000000006,39.256869,100000000.0
-5.878617000000006,39.256869,100000000.0
-5.878617000000006,39.256869,100000000.0
-5.878617000000006,39.256869,100000000.0
-5.878617000000006,39.256869,100000000.0
-5.878617000000006,39.256869,100000000.0
-5.878617000000006,39.256869,100000000.0
-5.876450999999994,39.255626,100000000.0
-5.876633000000004,39.2558,100000000.0
-5.876747,39.255859,100000000.0
-5.876948000000006,39.256009,100000000.0
-5.87640800000001,39.256381,100000000.0
-5.877887000000002,39.25452,100000000.0
-5.878087000000006,39.254551,100000000.0
-5.877819999999992,39.255278,100000000.0
-5.878438000000006,39.255525,100000000.0
-5.878204,39.255595,100000000.0
-5.877907000000002,39.255597,100000000.0
-5.878342000000006,39.253848,100000000.0
-5.877737999999994,39.25518000000001,100000000.0
-5.878147000000006,39.255003,100000000.0
-5.878435999999996,39.254858,100000000.0
-5.878460000000002,39.254887,100000000.0
-5.878969,39.255494,100000000.0
-5.878230999999994,39.255061,100000000.0
-5.874946999999998,39.256544,100000000.0
-5.877453,39.258167,100000000.0
-5.877927,39.258816,100000000.0
-5.877927,39.258816,100000000.0
-5.877927,39.258816,100000000.0
-5.877927,39.258816,100000000.0
-5.877927,39.258816,100000000.0
-5.877927,39.258816,100000000.0
-5.877927,39.258816,100000000.0
-5.877927,39.258816,100000000.0
-5.874541000000004,39.257954,100000000.0
-5.874315,39.257928,100000000.0
-5.874197000000004,39.258072,100000000.0
-5.874267000000006,39.258148,100000000.0
-5.874171,39.258227,100000000.0
-5.874248999999998,39.258232,100000000.0
-5.873727999999998,39.258273,100000000.0
-5.874624999999996,39.258299,100000000.0
-5.873897,39.258299,100000000.0
-5.873682000000006,39.258444,100000000.0
-5.873595999999994,39.258454,100000000.0
-5.873633999999992,39.258615,100000000.0
-5.874640999999994,39.258682,100000000.0
-5.874146,39.258732,100000000.0
-5.873955999999996,39.258773,100000000.0
-5.873973999999998,39.25877700000001,100000000.0
-5.874600000000008,39.258779,100000000.0
-5.873973999999996,39.258861,100000000.0
-5.874005999999994,39.258885,100000000.0
-5.874116999999998,39.258904,100000000.0
-5.873356999999994,39.259856,100000000.0
-5.873266000000008,39.258125,100000000.0
-5.873265999999994,39.25812,100000000.0
-5.872995999999996,39.259168,100000000.0
-5.872632999999996,39.258784,100000000.0
-5.872109000000006,39.258853,100000000.0
-5.873269999999998,39.258121,100000000.0
-5.87309200000001,39.25934000000001,100000000.0
-5.872901000000002,39.259158,100000000.0
-5.873008000000006,39.259088,100000000.0
-5.872934999999996,39.259401,100000000.0
-5.873810000000002,39.25895,100000000.0
-5.873670999999998,39.259032,100000000.0
-5.874324,39.259173,100000000.0
-5.87415700000001,39.259261,100000000.0
-5.873498999999994,39.259361,100000000.0
-5.884427,39.253603,100000000.0
-5.886331000000004,39.256219,100000000.0
-5.886331000000004,39.256219,100000000.0
-5.886331000000004,39.256219,100000000.0
-5.886331000000004,39.256219,100000000.0
-5.886331000000004,39.256219,100000000.0
-5.886331000000004,39.256219,100000000.0
-5.881707999999994,39.257824,100000000.0
-5.896542000000002,39.253603,100000000.0
-5.897267000000002,39.25664,100000000.0
-5.898499000000006,39.256601,100000000.0
-5.894940000000002,39.257518,100000000.0
-5.894940000000002,39.257518,100000000.0
-5.899154000000002,39.25861,100000000.0
-5.898836000000006,39.258884,100000000.0
-5.898730999999992,39.258626,100000000.0
-5.898520000000004,39.259111,100000000.0
-5.898335999999992,39.258626,100000000.0
-5.896291999999996,39.273702,100000000.0
-5.876641,39.286837,100000000.0
-5.876339000000008,39.287648,100000000.0
-5.876299000000008,39.28654900000001,100000000.0
-5.876256999999998,39.285776,100000000.0
-5.876065999999994,39.286626,100000000.0
-5.875980999999992,39.287126,100000000.0
-5.875702999999994,39.287435,100000000.0
-5.875626000000004,39.286521,100000000.0
-5.876825000000004,39.284692,100000000.0
-5.876807000000008,39.284175,100000000.0
-5.876624000000002,39.285154,100000000.0
-5.87656,39.284918,100000000.0
-5.876524999999992,39.285120000000006,100000000.0
-5.876468999999998,39.284807,100000000.0
-5.876449999999998,39.284978,100000000.0
-5.879001000000002,39.28545,100000000.0
-5.878464,39.285257,100000000.0
-5.877829999999992,39.285869,100000000.0
-5.877786,39.284551,100000000.0
-5.877326999999994,39.285008,100000000.0
-5.881647999999992,39.283704,100000000.0
-5.880159000000004,39.283054,100000000.0
-5.879882000000004,39.281509,100000000.0
-5.880528999999998,39.281843,100000000.0
-5.88137000000001,39.282733,100000000.0
-5.818392000000006,39.223467,100000000.0
-5.854506000000002,39.218763,100000000.0
-5.854187999999992,39.218764,100000000.0
-5.854084,39.218665,100000000.0
-5.854580000000008,39.21986,100000000.0
-5.855214000000002,39.223462,100000000.0
-5.854842000000006,39.22348,100000000.0
-5.855397,39.22374,100000000.0
-5.853615999999992,39.222282,100000000.0
-5.853432000000004,39.222153,100000000.0
-5.853344999999996,39.22173600000001,100000000.0
-5.853444000000002,39.221726,100000000.0
-5.853079000000004,39.221405,100000000.0
-5.852976999999998,39.222095,100000000.0
-5.85272000000001,39.221504,100000000.0
-5.852801000000006,39.221681,100000000.0
-5.852874999999996,39.222279,100000000.0
-5.853015999999998,39.222469,100000000.0
-5.852372999999998,39.222336,100000000.0
-5.852534999999994,39.222563,100000000.0
-5.852665000000006,39.222572,100000000.0
-5.852604999999996,39.223082,100000000.0
-5.852946000000004,39.222417,100000000.0
-5.852927000000004,39.222506,100000000.0
-5.853035000000008,39.22264500000001,100000000.0
-5.853305999999998,39.222104,100000000.0
-5.853176000000002,39.222352,100000000.0
-5.854264,39.222859,100000000.0
-5.854250999999992,39.222898,100000000.0
-5.853869999999994,39.222282,100000000.0
-5.853908999999998,39.222316,100000000.0
-5.853891999999994,39.22228,100000000.0
-5.854022000000004,39.22192,100000000.0
-5.853739,39.222448,100000000.0
