lat,long,fio_load
-5.874431000000002,39.259301,89600000000.0
-5.873925999999998,39.26501700000001,89600000000.0
-5.869119999999996,39.266282,89600000000.0
-5.874513999999994,39.259871,89600000000.0
-5.873724000000008,39.259953,89600000000.0
-5.873259000000006,39.260081,89600000000.0
-5.882439000000002,39.274396,89600000000.0
-5.877083000000004,39.264874,89600000000.0
-5.876995,39.264777,89600000000.0
-5.879989000000008,39.257356,89600000000.0
-5.880576000000002,39.258326,89600000000.0
-5.882103999999994,39.261485,89600000000.0
-5.879361999999996,39.256065,89600000000.0
-5.879594,39.25602,89600000000.0
-5.879552999999998,39.255735,89600000000.0
-5.879483000000004,39.256155,89600000000.0
-5.876267999999994,39.256544,89600000000.0
-5.879355999999998,39.257518,89600000000.0
-5.880212999999994,39.259083,89600000000.0
-5.878021999999992,39.255726,89600000000.0
-5.877813000000002,39.255731,89600000000.0
-5.877746000000006,39.256211,89600000000.0
-5.877203999999992,39.256265000000006,89600000000.0
-5.877369999999996,39.256305,89600000000.0
-5.87754300000001,39.256575,89600000000.0
-5.877952999999992,39.257035,89600000000.0
-5.877597999999992,39.25685,89600000000.0
-5.878617000000006,39.256869,89600000000.0
-5.878617000000006,39.256869,89600000000.0
-5.878617000000006,39.256869,89600000000.0
-5.878617000000006,39.256869,89600000000.0
-5.878617000000006,39.256869,89600000000.0
-5.878617000000006,39.256869,89600000000.0
-5.878617000000006,39.256869,89600000000.0
-5.878617000000006,39.256869,89600000000.0
-5.876450999999994,39.255626,89600000000.0
-5.876633000000004,39.2558,89600000000.0
-5.876747,39.255859,89600000000.0
-5.876948000000006,39.256009,89600000000.0
-5.87640800000001,39.256381,89600000000.0
-5.877887000000002,39.25452,89600000000.0
-5.878087000000006,39.254551,89600000000.0
-5.877819999999992,39.255278,89600000000.0
-5.878438000000006,39.255525,89600000000.0
-5.878204,39.255595,89600000000.0
-5.877907000000002,39.255597,89600000000.0
-5.878342000000006,39.253848,89600000000.0
-5.877737999999994,39.25518000000001,89600000000.0
-5.878147000000006,39.255003,89600000000.0
-5.878435999999996,39.254858,89600000000.0
-5.878460000000002,39.254887,89600000000.0
-5.878969,39.255494,89600000000.0
-5.878230999999994,39.255061,89600000000.0
-5.874946999999998,39.256544,89600000000.0
-5.877453,39.258167,89600000000.0
-5.877927,39.258816,89600000000.0
-5.877927,39.258816,89600000000.0
-5.877927,39.258816,89600000000.0
-5.877927,39.258816,89600000000.0
-5.877927,39.258816,89600000000.0
-5.877927,39.258816,89600000000.0
-5.877927,39.258816,89600000000.0
-5.877927,39.258816,89600000000.0
