ks_per_m,EFIO_override,eff_cat1,eff_cat2,eff_cat3,n_matched_boreholes,spearman_rho,kendall_tau,pearson_r_log,rmse_log
0.05,10000000.0,0.5,0.1,0.3,3,0.5,0.33333333333333337,0.7020638076874272,0.8392689411368649
0.05,10000000.0,0.5,0.1,0.5,3,0.5,0.33333333333333337,0.7020638076874272,0.8392689411368649
0.05,10000000.0,0.5,0.2,0.3,3,0.5,0.33333333333333337,0.7020638076874272,0.8392689411368649
0.05,10000000.0,0.5,0.2,0.5,3,0.5,0.33333333333333337,0.7020638076874272,0.8392689411368649
0.08,10000000.0,0.5,0.1,0.3,3,1.0,1.0,0.7398078778236756,0.5223559196253109
0.08,10000000.0,0.5,0.1,0.5,3,1.0,1.0,0.7398078778236756,0.5223559196253109
0.08,10000000.0,0.5,0.2,0.3,3,1.0,1.0,0.7398078778236756,0.5223559196253109
0.08,10000000.0,0.5,0.2,0.5,3,1.0,1.0,0.7398078778236756,0.5223559196253109
0.1,10000000.0,0.5,0.1,0.3,3,1.0,1.0,0.79276421833925,0.5896852724723088
0.1,10000000.0,0.5,0.1,0.5,3,1.0,1.0,0.79276421833925,0.5896852724723088
0.1,10000000.0,0.5,0.2,0.3,3,1.0,1.0,0.79276421833925,0.5896852724723088
0.1,10000000.0,0.5,0.2,0.5,3,1.0,1.0,0.79276421833925,0.5896852724723088
0.12,10000000.0,0.5,0.1,0.3,3,1.0,1.0,0.8759983234107466,0.7460508384280937
0.12,10000000.0,0.5,0.1,0.5,3,1.0,1.0,0.8759983234107466,0.7460508384280937
0.12,10000000.0,0.5,0.2,0.3,3,1.0,1.0,0.8759983234107466,0.7460508384280937
0.12,10000000.0,0.5,0.2,0.5,3,1.0,1.0,0.8759983234107466,0.7460508384280937
