borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_000,private,1000.0,1400905355874.4866,140090535.58744866,-6.1690319,39.213935
privbh_001,private,2000.0,1135277482372.104,56763874.1186052,-6.170185,39.2155967
privbh_002,private,3000.0,516756051040.61523,17225201.70135384,-6.1705486,39.2179417
privbh_003,private,2000.0,1054540186646.411,52727009.332320556,-6.1692786,39.2171824
privbh_004,private,1428.5714285714284,614796846664.7731,43035779.26653412,-6.1659315,39.2128089
privbh_005,private,2000.0,103313259958.50305,5165662.997925153,-6.1640843,39.2135076
privbh_006,private,857.1428571428571,919780017040.943,107307668.65477669,-6.1655481,39.2117078
privbh_007,private,2857.142857142857,618576902178.2615,21650191.576239154,-6.1644432,39.2126976
privbh_008,private,2857.142857142857,305924013707.9957,10707340.47977985,-6.1712864,39.2162646
privbh_009,private,2000.0,828802614586.9222,41440130.72934611,-6.1723548,39.2169223
privbh_010,private,2000.0,1037077223203.6904,51853861.16018452,-6.1645082,39.216527
privbh_011,private,2000.0,563966893965.5919,28198344.698279597,-6.165344,39.2172988
privbh_012,private,1000.0,1111691019382.4705,111169101.93824704,-6.1684726,39.2161209
privbh_013,private,3000.0,914789297963.6958,30492976.59878986,-6.1671335,39.2151714
privbh_014,private,1000.0,146086228948.86673,14608622.894886672,-6.1635342,39.2151408
privbh_015,private,2000.0,1206868510615.962,60343425.5307981,-6.1664247,39.2165883
privbh_016,private,2000.0,754116294625.5505,37705814.731277525,-6.168098,39.2138867
privbh_017,private,10000.0,467597651347.6034,4675976.513476035,-6.1661358,39.2154147
privbh_018,private,2571.428571428571,793944868190.9546,30875633.76298157,-6.1668263,39.2149695
privbh_019,private,5000.0,498889798167.9702,9977795.963359404,-6.165273,39.2156285
privbh_020,private,1428.5714285714284,662746455294.6981,46392251.87062888,-6.1667609,39.2144079
privbh_021,private,5000.0,948285330073.983,18965706.60147966,-6.1671511,39.2147982
privbh_022,private,2000.0,565841219961.7511,28292060.998087555,-6.1637759,39.2160861
privbh_023,private,5000.0,857904244289.0865,17158084.88578173,-6.1678369,39.2169244
privbh_024,private,5000.0,773231473470.3336,15464629.469406674,-6.168109,39.2165451
privbh_025,private,5000.0,331303847611.1275,6626076.95222255,-6.1633856,39.2110443
privbh_026,private,571.4285714285714,1093259283515.7354,191320374.6152537,-6.1640311,39.2090373
privbh_027,private,2000.0,333229224522.87164,16661461.22614358,-6.1632865,39.2098787
privbh_028,private,2000.0,852054207756.2032,42602710.38781016,-6.165634,39.2093612
privbh_029,private,2000.0,752705587993.1149,37635279.399655744,-6.166073,39.2102616
privbh_030,private,285.7142857142857,262693936299.04678,91942877.70466638,-6.1791,39.2190152
privbh_031,private,5000.0,651127123205.095,13022542.4641019,-6.1621967,39.2103283
privbh_032,private,714.2857142857142,776035678604.13,108644995.0045782,-6.1655117,39.2091797
privbh_033,private,714.2857142857142,5301222824919.639,742171195.4887495,-6.1643237,39.2103524
privbh_035,private,2000.0,166615320465.4802,8330766.02327401,-6.1804239,39.2196067
privbh_036,private,2000.0,1134305719868.7634,56715285.99343817,-6.1660685,39.2105969
privbh_037,private,1428.5714285714284,131556349535.6009,9208944.467492064,-6.1794872,39.2211261
privbh_039,private,857.1428571428571,317650670182.0745,37059244.85457536,-6.1714454,39.223946
privbh_040,private,1428.5714285714284,118199162338.06073,8273941.363664252,-6.1744551,39.2228276
