borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_000,private,1000.0,2591397377985.379,259139737.79853788,-6.1690319,39.213935
privbh_001,private,2000.0,2727767308183.674,136388365.40918368,-6.170185,39.2155967
privbh_002,private,3000.0,1006202091432.4885,33540069.714416284,-6.1705486,39.2179417
privbh_003,private,2000.0,1924510681999.162,96225534.0999581,-6.1692786,39.2171824
privbh_004,private,1428.5714285714284,985606148300.2539,68992430.38101777,-6.1659315,39.2128089
privbh_005,private,2000.0,197638266300.61636,9881913.315030817,-6.1640843,39.2135076
privbh_006,private,857.1428571428571,1569510148877.798,183109517.36907643,-6.1655481,39.2117078
privbh_007,private,2857.142857142857,922089916609.0367,32273147.081316285,-6.1644432,39.2126976
privbh_008,private,2857.142857142857,912115016221.3453,31924025.567747094,-6.1712864,39.2162646
privbh_009,private,2000.0,1596371285442.5857,79818564.27212928,-6.1723548,39.2169223
privbh_010,private,2000.0,1602912497569.8518,80145624.8784926,-6.1645082,39.216527
privbh_011,private,2000.0,962154148444.4946,48107707.42222473,-6.165344,39.2172988
privbh_012,private,1000.0,1908094972899.872,190809497.2899872,-6.1684726,39.2161209
privbh_013,private,3000.0,1933764716954.0947,64458823.89846983,-6.1671335,39.2151714
privbh_014,private,1000.0,210023301818.82077,21002330.181882076,-6.1635342,39.2151408
privbh_015,private,2000.0,2052270542731.1501,102613527.1365575,-6.1664247,39.2165883
privbh_016,private,2000.0,1301046618687.8071,65052330.93439035,-6.168098,39.2138867
privbh_017,private,10000.0,766485768233.9536,7664857.682339536,-6.1661358,39.2154147
privbh_018,private,2571.428571428571,1637508281003.9321,63680877.59459736,-6.1668263,39.2149695
privbh_019,private,5000.0,1146693279486.1758,22933865.589723516,-6.165273,39.2156285
privbh_020,private,1428.5714285714284,1214807480795.1191,85036523.65565835,-6.1667609,39.2144079
privbh_021,private,5000.0,1987712817751.8572,39754256.35503714,-6.1671511,39.2147982
privbh_022,private,2000.0,749552685576.5603,37477634.27882801,-6.1637759,39.2160861
privbh_023,private,5000.0,1550293627975.779,31005872.559515584,-6.1678369,39.2169244
privbh_024,private,5000.0,1414319492468.4219,28286389.849368434,-6.168109,39.2165451
privbh_025,private,5000.0,538943547218.70654,10778870.944374131,-6.1633856,39.2110443
privbh_026,private,571.4285714285714,1752021156941.754,306603702.4648069,-6.1640311,39.2090373
privbh_027,private,2000.0,605199021173.1141,30259951.05865571,-6.1632865,39.2098787
privbh_028,private,2000.0,1656240384662.6357,82812019.2331318,-6.165634,39.2093612
privbh_029,private,2000.0,1295758844407.4475,64787942.22037238,-6.166073,39.2102616
privbh_030,private,285.7142857142857,451603729654.7356,158061305.37915745,-6.1791,39.2190152
privbh_031,private,5000.0,1095658765599.2025,21913175.31198405,-6.1621967,39.2103283
privbh_032,private,714.2857142857142,1284388180013.197,179814345.2018476,-6.1655117,39.2091797
privbh_033,private,714.2857142857142,11294976521515.438,1581296713.0121615,-6.1643237,39.2103524
privbh_035,private,2000.0,199938384558.57623,9996919.227928812,-6.1804239,39.2196067
privbh_036,private,2000.0,2092419163548.135,104620958.17740676,-6.1660685,39.2105969
privbh_037,private,1428.5714285714284,157867619442.7211,11050733.360990478,-6.1794872,39.2211261
privbh_039,private,857.1428571428571,416271735729.8334,48565035.835147224,-6.1714454,39.223946
privbh_040,private,1428.5714285714284,179282775068.89453,12549794.254822617,-6.1744551,39.2228276
privbh_041,private,571.4285714285714,237536524286.9017,41568891.7502078,-6.1749369,39.2228605
