borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_000,private,1000.0,5046388128435.733,504638812.8435734,-6.1690319,39.213935
privbh_001,private,2000.0,4422557610380.386,221127880.51901928,-6.170185,39.2155967
privbh_002,private,3000.0,2025967069897.406,67532235.66324687,-6.1705486,39.2179417
privbh_003,private,2000.0,3796376711935.3477,189818835.59676737,-6.1692786,39.2171824
privbh_004,private,1428.5714285714284,2078524131650.7917,145496689.21555543,-6.1659315,39.2128089
privbh_005,private,2000.0,439081354823.63806,21954067.741181903,-6.1640843,39.2135076
privbh_006,private,857.1428571428571,3376024332672.182,393869505.4784213,-6.1655481,39.2117078
privbh_007,private,2857.142857142857,1896139219228.2214,66364872.67298776,-6.1644432,39.2126976
privbh_008,private,2857.142857142857,1109686161989.7808,38839015.66964233,-6.1712864,39.2162646
privbh_009,private,2000.0,3103715135742.8745,155185756.78714374,-6.1723548,39.2169223
privbh_010,private,2000.0,3338808968829.4062,166940448.44147032,-6.1645082,39.216527
privbh_011,private,2000.0,2069469342238.246,103473467.11191231,-6.165344,39.2172988
privbh_012,private,1000.0,4111587401298.9385,411158740.12989384,-6.1684726,39.2161209
privbh_013,private,3000.0,3301350053708.9277,110045001.79029758,-6.1671335,39.2151714
privbh_014,private,1000.0,426084834434.19476,42608483.44341947,-6.1635342,39.2151408
privbh_015,private,2000.0,3560851420917.3535,178042571.04586768,-6.1664247,39.2165883
privbh_016,private,2000.0,2807861424863.019,140393071.24315095,-6.168098,39.2138867
privbh_017,private,10000.0,1414484641542.2224,14144846.415422225,-6.1661358,39.2154147
privbh_018,private,2571.428571428571,2827074357094.6543,109941780.55368102,-6.1668263,39.2149695
privbh_019,private,5000.0,1769875402019.538,35397508.04039076,-6.165273,39.2156285
privbh_020,private,1428.5714285714284,2448976869058.18,171428380.83407265,-6.1667609,39.2144079
privbh_021,private,5000.0,3850950757212.146,77019015.14424291,-6.1671511,39.2147982
privbh_022,private,2000.0,1471019944415.9287,73550997.22079644,-6.1637759,39.2160861
privbh_023,private,5000.0,2720511442122.3066,54410228.84244613,-6.1678369,39.2169244
privbh_024,private,5000.0,2667845032582.2803,53356900.65164561,-6.168109,39.2165451
privbh_025,private,5000.0,1142008496074.1353,22840169.921482705,-6.1633856,39.2110443
privbh_026,private,571.4285714285714,3694363589096.5796,646513628.0919014,-6.1640311,39.2090373
privbh_027,private,2000.0,1111999079031.229,55599953.95156145,-6.1632865,39.2098787
privbh_028,private,2000.0,2622003531713.7266,131100176.58568633,-6.165634,39.2093612
privbh_029,private,2000.0,2794603390139.374,139730169.5069687,-6.166073,39.2102616
privbh_030,private,285.7142857142857,752207223788.9248,263272528.32612365,-6.1791,39.2190152
privbh_031,private,5000.0,2128649324603.3057,42572986.492066115,-6.1621967,39.2103283
privbh_032,private,714.2857142857142,2523267770421.3154,353257487.8589842,-6.1655117,39.2091797
privbh_033,private,714.2857142857142,19307440795199.45,2703041711.3279233,-6.1643237,39.2103524
privbh_035,private,2000.0,374884471047.33044,18744223.55236652,-6.1804239,39.2196067
privbh_036,private,2000.0,4390062637216.528,219503131.8608264,-6.1660685,39.2105969
privbh_037,private,1428.5714285714284,296001786455.10205,20720125.051857147,-6.1794872,39.2211261
privbh_039,private,857.1428571428571,813145793355.2327,94867009.22477715,-6.1714454,39.223946
privbh_040,private,1428.5714285714284,370979756952.703,25968582.986689214,-6.1744551,39.2228276
privbh_041,private,571.4285714285714,323386095877.909,56592566.77863407,-6.1749369,39.2228605
privbh_042,private,3000.0,893995220696.9177,29799840.689897258,-6.1752918,39.2222286
privbh_043,private,2000.0,3935323886556.0693,196766194.32780346,-6.1742816,39.2215201
privbh_044,private,1000.0,3609773728887.7896,360977372.888779,-6.1743861,39.2199087
privbh_045,private,5000.0,1975359078236.2239,39507181.564724475,-6.1734456,39.2210056
