borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_000,private,1000.0,607375800.6289921,60737.5800628992,-6.1690319,39.213935
privbh_001,private,2000.0,566020630.6389482,28301.03153194741,-6.170185,39.2155967
privbh_002,private,3000.0,210308918.43166736,7010.297281055578,-6.1705486,39.2179417
privbh_003,private,2000.0,490299225.3338607,24514.961266693033,-6.1692786,39.2171824
privbh_004,private,1428.5714285714284,222105305.693857,15547.371398569992,-6.1659315,39.2128089
privbh_005,private,2000.0,76536061.11684436,3826.803055842218,-6.1640843,39.2135076
privbh_006,private,857.1428571428571,426742757.3356775,49786.65502249571,-6.1655481,39.2117078
privbh_007,private,2857.142857142857,249039494.01385674,8716.382290484986,-6.1644432,39.2126976
privbh_008,private,2857.142857142857,226096542.0510143,7913.378971785502,-6.1712864,39.2162646
privbh_009,private,2000.0,518845040.617316,25942.252030865802,-6.1723548,39.2169223
privbh_010,private,2000.0,418931204.34510344,20946.560217255173,-6.1645082,39.216527
privbh_011,private,2000.0,225920998.13188797,11296.049906594399,-6.165344,39.2172988
privbh_012,private,1000.0,565826144.8680199,56582.614486802,-6.1684726,39.2161209
privbh_013,private,3000.0,592184163.8896626,19739.47212965542,-6.1671335,39.2151714
privbh_014,private,1000.0,30408706.96771576,3040.870696771576,-6.1635342,39.2151408
privbh_015,private,2000.0,543239693.8744383,27161.984693721915,-6.1664247,39.2165883
privbh_016,private,2000.0,367072545.10007095,18353.627255003546,-6.168098,39.2138867
privbh_017,private,10000.0,184601684.601297,1846.0168460129698,-6.1661358,39.2154147
privbh_018,private,2571.428571428571,330414112.0408923,12849.437690479146,-6.1668263,39.2149695
privbh_019,private,5000.0,227445274.26892862,4548.905485378573,-6.165273,39.2156285
privbh_020,private,1428.5714285714284,248791048.572817,17415.373400097193,-6.1667609,39.2144079
privbh_021,private,5000.0,617684027.4881082,12353.680549762164,-6.1671511,39.2147982
privbh_022,private,2000.0,199086560.30870432,9954.328015435216,-6.1637759,39.2160861
privbh_023,private,5000.0,431263984.07284653,8625.27968145693,-6.1678369,39.2169244
privbh_024,private,5000.0,408190923.0330201,8163.818460660402,-6.168109,39.2165451
privbh_025,private,5000.0,113644379.03848332,2272.887580769667,-6.1633856,39.2110443
privbh_026,private,571.4285714285714,710964771.4101233,124418.83499677158,-6.1640311,39.2090373
privbh_027,private,2000.0,150564203.25523046,7528.210162761522,-6.1632865,39.2098787
privbh_028,private,2000.0,377664210.04994655,18883.210502497328,-6.165634,39.2093612
privbh_029,private,2000.0,329720665.186786,16486.0332593393,-6.166073,39.2102616
privbh_030,private,285.7142857142857,79044730.43935613,27665.655653774644,-6.1791,39.2190152
privbh_031,private,5000.0,271241064.65268433,5424.8212930536865,-6.1621967,39.2103283
privbh_032,private,714.2857142857142,407289952.1652679,57020.5933031375,-6.1655117,39.2091797
privbh_033,private,714.2857142857142,1745331883.1467133,244346.46364053985,-6.1643237,39.2103524
privbh_035,private,2000.0,57866293.38017294,2893.314669008647,-6.1804239,39.2196067
privbh_036,private,2000.0,359894612.28969544,17994.73061448477,-6.1660685,39.2105969
privbh_037,private,1428.5714285714284,33258255.153499413,2328.0778607449593,-6.1794872,39.2211261
privbh_039,private,857.1428571428571,118206228.66603532,13790.726677704122,-6.1714454,39.223946
privbh_040,private,1428.5714285714284,69161827.08130616,4841.327895691431,-6.1744551,39.2228276
privbh_041,private,571.4285714285714,44894748.43713512,7856.580976498646,-6.1749369,39.2228605
privbh_042,private,3000.0,103576536.82446703,3452.5512274822345,-6.1752918,39.2222286
privbh_043,private,2000.0,703085472.8191729,35154.27364095864,-6.1742816,39.2215201
privbh_044,private,1000.0,445142092.92267954,44514.20929226796,-6.1743861,39.2199087
privbh_045,private,5000.0,210971154.38494965,4219.423087698993,-6.1734456,39.2210056
privbh_046,private,142.85714285714286,237096453.80538303,165967.5176637681,-6.1752527,39.2212318
privbh_047,private,1142.857142857143,683987792.6098793,59848.93185336443,-6.1726963,39.2225176
privbh_048,private,3000.0,560124183.7785671,18670.806125952236,-6.1725512,39.2221
privbh_049,private,428.57142857142856,75936968.27947047,17718.625931876442,-6.1746685,39.2231513
privbh_051,private,2000.0,209037916.8713212,10451.89584356606,-6.1751323,39.2223536
privbh_052,private,2857.142857142857,285590450.18550366,9995.66575649263,-6.1737979,39.2227113
privbh_053,private,20000.0,235673499.82038635,1178.3674991019318,-6.1752861,39.2216971
privbh_054,private,5000.0,106731139.01583928,2134.6227803167853,-6.17512,39.2207085
privbh_055,private,2000.0,455002682.041375,22750.134102068747,-6.1741747,39.2196073
privbh_056,private,1000.0,526300003.724372,52630.0003724372,-6.1634547,39.2089486
privbh_057,private,2000.0,540465962.4854662,27023.298124273315,-6.1641387,39.2089008
privbh_058,private,2000.0,369273237.26441413,18463.661863220706,-6.1648527,39.2073053
privbh_059,private,857.1428571428571,404495123.05939364,47191.09769026259,-6.1637927,39.2067816
privbh_060,private,714.2857142857142,334420651.6093998,46818.89122531597,-6.1645967,39.2072855
privbh_061,private,5000.0,184244620.34337103,3684.8924068674205,-6.1618134,39.205268
privbh_062,private,2857.142857142857,336365147.3069179,11772.780155742128,-6.1640771,39.2058635
privbh_063,private,1428.5714285714284,351813035.4031428,24626.91247822,-6.164475,39.2079533
