borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
govbh_000,government,20000.0,926367341470.8872,4631836.707354436
govbh_001,government,20000.0,1592236419578.3616,7961182.097891808
govbh_002,government,20000.0,2040148229414.3555,10200741.147071777
govbh_003,government,20000.0,545802784642.5016,2729013.923212508
govbh_004,government,20000.0,3757450210060.96,18787251.0503048
govbh_005,government,20000.0,918591564694.794,4592957.8234739695
govbh_006,government,20000.0,119876177145.8836,599380.885729418
govbh_007,government,20000.0,119876177145.8836,599380.885729418
govbh_008,government,20000.0,57787032230.37261,288935.16115186305
govbh_009,government,20000.0,1192702348384.1328,5963511.741920664
govbh_012,government,20000.0,150415430325.887,752077.151629435
govbh_013,government,20000.0,368541823607.7525,1842709.1180387624
govbh_014,government,20000.0,3757450210060.96,18787251.0503048
govbh_015,government,20000.0,1299599719375.6287,6497998.596878143
govbh_017,government,20000.0,2221245803850.531,11106229.019252654
govbh_018,government,20000.0,918591564694.794,4592957.8234739695
govbh_019,government,20000.0,736935346164.0889,3684676.7308204444
govbh_020,government,20000.0,2074887720092.6592,10374438.600463297
govbh_021,government,20000.0,209684320723.94327,1048421.6036197164
govbh_023,government,20000.0,2353847268602.468,11769236.343012339
govbh_025,government,20000.0,60276941258.5682,301384.706292841
govbh_026,government,20000.0,846037938467.5328,4230189.692337664
govbh_027,government,20000.0,792865503624.3158,3964327.518121579
govbh_028,government,20000.0,192960704816.95724,964803.5240847862
govbh_029,government,20000.0,165370579226.7622,826852.896133811
govbh_030,government,20000.0,133716894012.75139,668584.4700637569
govbh_031,government,20000.0,1054930707787.6543,5274653.538938271
govbh_032,government,20000.0,1006808301507.1447,5034041.507535724
govbh_033,government,20000.0,1353473157275.452,6767365.78637726
govbh_036,government,20000.0,364498028142.1695,1822490.1407108475
govbh_037,government,20000.0,133716894012.75139,668584.4700637569
govbh_039,government,20000.0,588975138757.954,2944875.69378977
govbh_040,government,20000.0,305540304757.1236,1527701.523785618
govbh_041,government,20000.0,32936887007.502384,164684.43503751192
govbh_043,government,20000.0,294680087821.1909,1473400.4391059545
govbh_044,government,20000.0,149959257467.14365,749796.2873357183
govbh_045,government,20000.0,625551779426.9215,3127758.8971346077
govbh_046,government,20000.0,123401780043.78732,617008.9002189366
govbh_047,government,20000.0,852588390780.2533,4262941.953901267
govbh_053,government,20000.0,353055131758.3937,1765275.6587919681
