borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
govbh_000,government,20000.0,696853154359.8799,3484265.7717993995
govbh_001,government,20000.0,1366336400769.346,6831682.00384673
govbh_002,government,20000.0,1357826533653.1013,6789132.668265507
govbh_003,government,20000.0,474233405742.7685,2371167.0287138424
govbh_004,government,20000.0,2878550095817.994,14392750.47908997
govbh_005,government,20000.0,772543705132.6906,3862718.5256634527
govbh_006,government,20000.0,84618477985.32959,423092.38992664794
govbh_007,government,20000.0,84618477985.32959,423092.38992664794
govbh_008,government,20000.0,40790846280.263016,203954.23140131508
govbh_009,government,20000.0,908242148174.031,4541210.740870155
govbh_012,government,20000.0,123223771667.8608,616118.858339304
govbh_013,government,20000.0,249977923202.29987,1249889.6160114992
govbh_014,government,20000.0,2878550095817.994,14392750.47908997
govbh_015,government,20000.0,1017435620729.2605,5087178.103646303
govbh_017,government,20000.0,1645846882153.8608,8229234.410769304
govbh_018,government,20000.0,772543705132.6906,3862718.5256634527
govbh_019,government,20000.0,522016231422.86536,2610081.157114327
govbh_020,government,20000.0,1529693069710.724,7648465.34855362
govbh_021,government,20000.0,125810592434.36594,629052.9621718297
govbh_023,government,20000.0,1596824787938.842,7984123.939694211
govbh_025,government,20000.0,42548429123.69519,212742.14561847597
govbh_026,government,20000.0,601604721959.6364,3008023.609798182
govbh_027,government,20000.0,623637504131.6171,3118187.5206580856
govbh_028,government,20000.0,171520626503.962,857603.1325198101
govbh_029,government,20000.0,146996070423.78864,734980.3521189431
govbh_030,government,20000.0,106973515210.20111,534867.5760510055
govbh_031,government,20000.0,893555404143.3828,4467777.020716914
govbh_032,government,20000.0,727914767819.9409,3639573.8390997043
govbh_033,government,20000.0,1026372811847.2194,5131864.059236096
govbh_036,government,20000.0,284698542045.48425,1423492.7102274213
govbh_037,government,20000.0,106973515210.20111,534867.5760510055
govbh_039,government,20000.0,450394987535.63513,2251974.937678176
govbh_040,government,20000.0,238076321049.3407,1190381.6052467036
govbh_041,government,20000.0,29277232895.55768,146386.1644777884
govbh_043,government,20000.0,229829918698.80005,1149149.5934940004
govbh_044,government,20000.0,122954317012.07193,614771.5850603597
govbh_045,government,20000.0,451597491449.41504,2257987.457247075
govbh_046,government,20000.0,99359227114.18607,496796.1355709303
govbh_047,government,20000.0,706780207189.1506,3533901.035945753
govbh_053,government,20000.0,249215387123.572,1246076.93561786
govbh_054,government,20000.0,101387147348.9385,506935.73674469255
govbh_055,government,20000.0,65533716182.40437,327668.58091202186
govbh_058,government,20000.0,294237251331.45026,1471186.2566572514
govbh_059,government,20000.0,1092816251359.1697,5464081.256795848
