borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
govbh_000,government,20000.0,2194975136084.1333,10974875.680420667
govbh_001,government,20000.0,3326665736054.058,16633328.68027029
govbh_002,government,20000.0,4238017498537.823,21190087.492689114
govbh_003,government,20000.0,1151300841882.7402,5756504.209413702
govbh_004,government,20000.0,9392714410232.627,46963572.05116314
govbh_005,government,20000.0,2077514054860.671,10387570.274303354
govbh_006,government,20000.0,359628531437.6508,1798142.6571882542
govbh_007,government,20000.0,359628531437.6508,1798142.6571882542
govbh_008,government,20000.0,173361096691.11783,866805.4834555893
govbh_009,government,20000.0,2437998521903.1416,12189992.609515708
govbh_012,government,20000.0,358090198478.1285,1790450.9923906424
govbh_013,government,20000.0,763950311832.4788,3819751.559162394
govbh_014,government,20000.0,9392714410232.627,46963572.05116314
govbh_015,government,20000.0,3049576608978.417,15247883.044892084
govbh_017,government,20000.0,6039006847368.049,30195034.23684024
govbh_018,government,20000.0,2077514054860.671,10387570.274303354
govbh_019,government,20000.0,1573075350354.8674,7865376.751774338
govbh_020,government,20000.0,5869121521144.634,29345607.605723165
govbh_021,government,20000.0,440337073520.2808,2201685.367601404
govbh_023,government,20000.0,5917778044627.673,29588890.223138362
govbh_025,government,20000.0,180830823775.7046,904154.1188785229
govbh_026,government,20000.0,2409071868578.61,12045359.34289305
govbh_027,government,20000.0,1887957220366.1565,9439786.101830782
govbh_028,government,20000.0,385921409633.9145,1929607.0481695724
govbh_029,government,20000.0,330741158453.5244,1653705.792267622
govbh_030,government,20000.0,332381993688.83923,1661909.968444196
govbh_031,government,20000.0,2351168537903.2866,11755842.689516433
govbh_032,government,20000.0,2926294086175.742,14631470.43087871
govbh_033,government,20000.0,3645430334192.3564,18227151.670961782
govbh_036,government,20000.0,934733119007.584,4673665.59503792
govbh_037,government,20000.0,332381993688.83923,1661909.968444196
govbh_039,government,20000.0,1473268160480.525,7366340.802402625
govbh_040,government,20000.0,794216478314.9501,3971082.39157475
govbh_041,government,20000.0,65873774015.004776,329368.87007502385
govbh_043,government,20000.0,659474678805.6646,3297373.394028323
govbh_044,government,20000.0,356434533244.44904,1782172.6662222452
govbh_045,government,20000.0,1621559338200.4211,8107796.691002105
govbh_046,government,20000.0,303256429283.4535,1516282.1464172674
govbh_047,government,20000.0,1948645139531.1106,9743225.697655553
govbh_053,government,20000.0,1059165395275.1812,5295826.976375906
govbh_054,government,20000.0,278480434089.1581,1392402.1704457903
govbh_055,government,20000.0,147450861410.40985,737254.3070520492
govbh_058,government,20000.0,723651176832.7631,3618255.8841638155
govbh_059,government,20000.0,4032367008640.637,20161835.043203186
privbh_000,private,1000.0,5046388128435.733,504638812.8435734
privbh_001,private,2000.0,4422557610380.386,221127880.51901928
privbh_002,private,3000.0,2025967069897.406,67532235.66324687
privbh_003,private,2000.0,3796376711935.3477,189818835.59676737
privbh_004,private,1428.5714285714284,2078524131650.7917,145496689.21555543
privbh_005,private,2000.0,439081354823.63806,21954067.741181903
privbh_006,private,857.1428571428571,3376024332672.182,393869505.4784213
privbh_007,private,2857.142857142857,1896139219228.2214,66364872.67298776
privbh_008,private,2857.142857142857,1109686161989.7808,38839015.66964233
privbh_009,private,2000.0,3103715135742.8745,155185756.78714374
privbh_010,private,2000.0,3338808968829.4062,166940448.44147032
privbh_011,private,2000.0,2069469342238.246,103473467.11191231
privbh_012,private,1000.0,4111587401298.9385,411158740.12989384
privbh_013,private,3000.0,3301350053708.9277,110045001.79029758
privbh_014,private,1000.0,426084834434.19476,42608483.44341947
privbh_015,private,2000.0,3560851420917.3535,178042571.04586768
privbh_016,private,2000.0,2807861424863.019,140393071.24315095
privbh_017,private,10000.0,1414484641542.2224,14144846.415422225
privbh_018,private,2571.428571428571,2827074357094.6543,109941780.55368102
privbh_019,private,5000.0,1769875402019.538,35397508.04039076
privbh_020,private,1428.5714285714284,2448976869058.18,171428380.83407265
privbh_021,private,5000.0,3850950757212.146,77019015.14424291
privbh_022,private,2000.0,1471019944415.9287,73550997.22079644
privbh_023,private,5000.0,2720511442122.3066,54410228.84244613
privbh_024,private,5000.0,2667845032582.2803,53356900.65164561
privbh_025,private,5000.0,1142008496074.1353,22840169.921482705
privbh_026,private,571.4285714285714,3694363589096.5796,646513628.0919014
privbh_027,private,2000.0,1111999079031.229,55599953.95156145
privbh_028,private,2000.0,2622003531713.7266,131100176.58568633
privbh_029,private,2000.0,2794603390139.374,139730169.5069687
privbh_030,private,285.7142857142857,752207223788.9248,263272528.32612365
privbh_031,private,5000.0,2128649324603.3057,42572986.492066115
privbh_032,private,714.2857142857142,2523267770421.3154,353257487.8589842
privbh_033,private,714.2857142857142,19307440795199.45,2703041711.3279233
privbh_035,private,2000.0,374884471047.33044,18744223.55236652
privbh_036,private,2000.0,4390062637216.528,219503131.8608264
privbh_037,private,1428.5714285714284,296001786455.10205,20720125.051857147
privbh_039,private,857.1428571428571,813145793355.2327,94867009.22477715
privbh_040,private,1428.5714285714284,370979756952.703,25968582.986689214
privbh_041,private,571.4285714285714,323386095877.909,56592566.77863407
privbh_042,private,3000.0,893995220696.9177,29799840.689897258
privbh_043,private,2000.0,3935323886556.0693,196766194.32780346
privbh_044,private,1000.0,3609773728887.7896,360977372.888779
privbh_045,private,5000.0,1975359078236.2239,39507181.564724475
privbh_046,private,142.85714285714286,1275395211558.6216,892776648.0910351
privbh_047,private,1142.857142857143,5008731925981.403,438264043.52337277
privbh_048,private,3000.0,4390754104590.2837,146358470.15300947
privbh_049,private,428.57142857142856,445919722239.9227,104047935.1893153
privbh_051,private,2000.0,1097474380858.1298,54873719.042906485
privbh_052,private,2857.142857142857,1517011098025.7915,53095388.430902705
privbh_053,private,20000.0,1559864736363.9675,7799323.6818198385
privbh_054,private,5000.0,1082561759968.0468,21651235.199360933
privbh_055,private,2000.0,3450455471019.2407,172522773.55096203
privbh_056,private,1000.0,3926656874457.787,392665687.4457787
privbh_057,private,2000.0,4195549591029.7217,209777479.55148607
privbh_058,private,2000.0,1863059785853.9343,93152989.29269671
privbh_059,private,857.1428571428571,2661718979335.9854,310533880.92253166
privbh_060,private,714.2857142857142,2469785998099.679,345770039.7339551
privbh_061,private,5000.0,996611437741.9166,19932228.754838333
privbh_062,private,2857.142857142857,3423241556806.194,119813454.4882168
privbh_063,private,1428.5714285714284,3210870266970.7695,224760918.6879539
privbh_064,private,5000.0,2337682345965.5483,46753646.91931097
privbh_065,private,1428.5714285714284,729572694166.1853,51070088.59163298
privbh_066,private,2000.0,2297003577752.1733,114850178.88760868
privbh_067,private,5000.0,3660695142309.6606,73213902.84619322
privbh_068,private,428.57142857142856,6946145723062.285,1620767335.3811998
privbh_069,private,3000.0,6279038414236.738,209301280.47455794
privbh_070,private,2000.0,3877907285098.4844,193895364.25492424
privbh_071,private,5000.0,3729766011091.769,74595320.22183539
privbh_072,private,2000.0,10002735531168.309,500136776.5584154
privbh_073,private,5000.0,4304024223427.468,86080484.46854936
privbh_074,private,5000.0,4909352262902.494,98187045.25804988
privbh_075,private,1000.0,4743048943134.954,474304894.31349546
privbh_076,private,2000.0,1933493464727.4363,96674673.23637182
privbh_077,private,2000.0,2383707436105.851,119185371.80529256
