borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
govbh_000,government,20000.0,1280190568742.6802,6400952.843713401
govbh_001,government,20000.0,1808731759212.1018,9043658.796060508
govbh_002,government,20000.0,3522044316893.0737,17610221.58446537
govbh_003,government,20000.0,599124366441.101,2995621.832205505
govbh_004,government,20000.0,4899661503398.586,24498307.51699293
govbh_005,government,20000.0,1048009587237.4984,5240047.936187493
govbh_006,government,20000.0,161875148385.93555,809375.7419296778
govbh_007,government,20000.0,161875148385.93555,809375.7419296778
govbh_008,government,20000.0,78032888934.14316,390164.4446707158
govbh_009,government,20000.0,1721016479427.352,8605082.397136759
govbh_012,government,20000.0,176686813909.80292,883434.0695490146
govbh_013,government,20000.0,622373483246.4463,3111867.416232231
govbh_014,government,20000.0,4899661503398.586,24498307.51699293
govbh_015,government,20000.0,1682731749446.7163,8413658.74723358
govbh_017,government,20000.0,2933278361020.004,14666391.80510002
govbh_018,government,20000.0,1048009587237.4984,5240047.936187493
govbh_019,government,20000.0,1164458554196.9949,5822292.770984975
govbh_020,government,20000.0,2700968452399.2163,13504842.261996081
govbh_021,government,20000.0,402593895789.97107,2012969.4789498553
govbh_023,government,20000.0,3689514547618.028,18447572.73809014
govbh_025,government,20000.0,81395144913.6289,406975.72456814453
govbh_026,government,20000.0,1164421846021.855,5822109.230109275
govbh_027,government,20000.0,1023985569722.1896,5119927.848610948
govbh_028,government,20000.0,205824751804.7544,1029123.759023772
govbh_029,government,20000.0,176395284508.5464,881976.422542732
govbh_030,government,20000.0,161056268114.32996,805281.3405716497
govbh_031,government,20000.0,1193714940186.0703,5968574.700930351
govbh_032,government,20000.0,1332842929968.011,6664214.649840055
govbh_033,government,20000.0,1738505410493.8943,8692527.052469471
govbh_036,government,20000.0,456645651868.6255,2283228.2593431277
govbh_037,government,20000.0,161056268114.32996,805281.3405716497
govbh_039,government,20000.0,770229301363.3176,3851146.5068165883
govbh_040,government,20000.0,377862790756.78613,1889313.9537839307
govbh_041,government,20000.0,35132679474.66921,175663.39737334606
govbh_043,government,20000.0,392985882762.98615,1964929.4138149307
govbh_044,government,20000.0,175989359982.82422,879946.799914121
govbh_045,government,20000.0,884094583330.6959,4420472.916653479
govbh_046,government,20000.0,147643469527.60797,738217.3476380398
govbh_047,government,20000.0,1016002037448.1216,5080010.187240608
govbh_053,government,20000.0,476749035567.39325,2383745.1778369662
govbh_054,government,20000.0,202239540905.2005,1011197.7045260025
govbh_055,government,20000.0,78640459418.88525,393202.29709442623
govbh_058,government,20000.0,451672479736.9403,2258362.398684702
govbh_059,government,20000.0,1953777656294.7546,9768888.281473774
privbh_000,private,1000.0,2591397377985.379,259139737.79853788
privbh_001,private,2000.0,2727767308183.674,136388365.40918368
privbh_002,private,3000.0,1006202091432.4885,33540069.714416284
privbh_003,private,2000.0,1924510681999.162,96225534.0999581
privbh_004,private,1428.5714285714284,985606148300.2539,68992430.38101777
